Timestamp,Temp set,Heater status,28-00000eb3cf7d,28-00000eb42add,28-00000eb5045f,28-00000eb3fd89,28-00000eb51050,28-00000eb3e681,28-00000eb4cb62,
2024-03-08 09:05:20.594288,15.46,on,15.365,15.368,15.427,15.808,15.807,9.198,9.088,
2024-03-08 09:06:20.627208,15.46,on,15.386,15.368,15.427,15.808,15.807,9.156,9.025,
2024-03-08 09:07:20.651673,15.46,on,15.407,15.368,15.427,15.808,15.807,9.093,8.984,
2024-03-08 09:08:20.690216,15.46,on,15.407,15.368,15.427,15.787,15.807,9.03,8.921,
2024-03-08 09:09:20.594258,15.46,on,15.407,15.41,15.427,15.766,15.807,8.966,8.858,
2024-03-08 09:10:20.596317,15.46,on,15.407,15.431,15.427,15.746,15.807,8.925,8.816,
2024-03-08 09:11:20.593682,15.21,off,15.407,15.431,15.448,15.766,15.807,8.883,8.753,
2024-03-08 09:12:20.529717,15.21,off,15.386,15.368,15.427,15.746,15.764,8.84,8.711,
2024-03-08 09:13:20.585500,15.21,off,15.302,15.284,15.364,15.746,15.743,8.778,8.669,
2024-03-08 09:14:20.623626,15.21,on,15.176,15.158,15.258,15.746,15.743,8.714,8.607,
2024-03-08 09:15:20.594166,15.21,on,15.112,15.116,15.174,15.746,15.743,8.714,8.607,
2024-03-08 09:16:20.570825,15.21,on,15.112,15.116,15.174,15.746,15.743,8.651,8.565,
2024-03-08 09:17:20.752601,15.21,on,15.133,15.116,15.174,15.746,15.785,8.651,8.544,
2024-03-08 09:18:20.689119,15.21,on,15.133,15.116,15.174,15.746,15.743,8.651,8.586,
2024-03-08 09:19:20.463624,15.21,on,15.155,15.116,15.174,15.746,15.743,8.756,8.669,
2024-03-08 09:20:20.592611,15.21,on,15.155,15.137,15.174,15.746,15.743,8.819,8.733,
2024-03-08 09:21:20.587487,15.21,on,15.155,15.137,15.174,15.746,15.743,8.883,8.774,
2024-03-08 09:22:20.559903,15.21,on,15.155,15.158,15.174,15.724,15.743,8.904,8.837,
2024-03-08 09:23:20.656840,15.21,on,15.155,15.158,15.195,15.724,15.722,8.988,8.9,
2024-03-08 09:24:20.685749,15.21,on,15.155,15.179,15.195,15.682,15.722,9.03,8.942,
2024-03-08 09:25:20.658170,15.21,on,15.176,15.158,15.216,15.682,15.68,9.072,8.984,
2024-03-08 09:26:20.658622,15.21,on,15.155,15.179,15.237,15.682,15.68,9.114,9.046,
2024-03-08 09:27:20.655846,15.21,on,15.176,15.179,15.237,15.682,15.68,9.156,9.088,
2024-03-08 09:28:20.754266,15.21,on,15.176,15.179,15.237,15.682,15.68,9.219,9.13,
2024-03-08 09:29:20.687969,15.21,off,15.217,15.179,15.237,15.682,15.68,9.262,9.172,
2024-03-08 09:30:20.519874,15.21,on,15.196,15.179,15.237,15.64,15.68,9.324,9.235,
2024-03-08 09:31:20.721301,15.09,off,15.217,15.179,15.237,15.62,15.659,9.345,9.256,
2024-03-08 09:32:20.722028,15.09,off,15.176,15.179,15.237,15.62,15.68,9.409,9.319,
2024-03-08 09:33:20.506148,15.09,off,15.091,15.074,15.132,15.62,15.659,9.451,9.361,
2024-03-08 09:34:20.722021,15.09,on,14.986,15.011,15.048,15.62,15.638,9.514,9.423,
2024-03-08 09:35:20.594050,15.09,on,14.965,14.927,14.984,15.64,15.638,9.577,9.528,
2024-03-08 09:36:20.562627,15.09,on,14.965,14.927,14.984,15.64,15.659,9.64,9.57,
2024-03-08 09:37:20.650948,15.09,on,14.965,14.948,14.984,15.682,15.68,9.703,9.612,
2024-03-08 09:38:20.714020,15.09,on,14.965,14.969,15.005,15.64,15.68,9.745,9.674,
2024-03-08 09:39:20.529462,15.09,on,14.965,14.99,15.048,15.64,15.68,9.809,9.695,
2024-03-08 09:40:20.595579,15.09,on,14.965,14.99,15.005,15.62,15.659,9.83,9.738,
2024-03-08 09:41:20.625952,15.09,on,14.965,14.99,15.048,15.62,15.659,9.872,9.8,
2024-03-08 09:42:20.562380,15.09,on,14.965,14.99,15.027,15.62,15.638,9.914,9.821,
2024-03-08 09:43:20.610058,15.09,on,14.986,14.99,15.048,15.62,15.616,9.956,9.863,
2024-03-08 09:44:20.656261,15.09,on,15.007,14.99,15.048,15.62,15.616,9.977,9.926,
2024-03-08 09:45:20.754340,15.09,on,15.028,15.011,15.048,15.598,15.616,10.04,9.926,
2024-03-08 09:46:20.626536,15.09,on,15.028,15.011,15.048,15.62,15.616,10.103,9.989,
2024-03-08 09:47:20.556590,15.09,on,15.028,15.011,15.048,15.598,15.616,10.103,10.031,
2024-03-08 09:48:20.689374,15.09,on,15.028,15.032,15.069,15.556,15.616,10.167,10.051,
2024-03-08 09:49:20.530564,15.09,on,15.028,15.053,15.069,15.556,15.596,10.167,10.115,
2024-03-08 09:50:20.555913,15.09,on,15.049,15.011,15.069,15.556,15.575,10.229,10.135,
2024-03-08 09:51:20.752854,15.08,on,15.028,15.053,15.069,15.556,15.554,10.293,10.177,
2024-03-08 09:52:20.753744,15.08,on,15.049,15.053,15.111,15.556,15.554,10.293,10.24,
2024-03-08 09:53:20.594124,15.08,off,15.07,15.053,15.111,15.556,15.554,10.335,10.261,
2024-03-08 09:54:20.625151,15.08,off,15.091,15.053,15.111,15.535,15.554,10.356,10.303,
2024-03-08 09:55:20.720819,15.08,off,15.091,15.074,15.111,15.556,15.554,10.419,10.303,
2024-03-08 09:56:20.657914,15.08,on,15.049,15.032,15.111,15.556,15.554,10.461,10.366,
2024-03-08 09:57:20.624597,15.08,on,15.007,15.011,15.048,15.535,15.554,10.482,10.428,
2024-03-08 09:58:20.620385,15.08,on,15.028,15.011,15.048,15.556,15.554,10.546,10.428,
2024-03-08 09:59:20.655642,15.08,on,15.028,14.99,15.048,15.556,15.554,10.546,10.492,
2024-03-08 10:00:20.591521,15.08,on,15.007,15.011,15.069,15.556,15.554,10.608,10.492,
2024-03-08 10:01:20.684907,15.08,on,15.028,15.011,15.048,15.556,15.554,10.608,10.554,
2024-03-08 10:02:20.657888,15.08,on,15.028,15.032,15.069,15.556,15.554,10.672,10.575,
2024-03-08 10:03:20.657901,15.08,on,15.028,15.032,15.09,15.556,15.554,10.714,10.617,
2024-03-08 10:04:20.561541,15.08,on,15.028,15.053,15.09,15.514,15.554,10.735,10.638,
2024-03-08 10:05:20.689247,15.08,on,15.028,15.053,15.111,15.514,15.554,10.798,10.679,
2024-03-08 10:06:20.658039,15.08,on,15.028,15.053,15.111,15.494,15.554,10.798,10.722,
2024-03-08 10:07:20.690757,15.08,off,15.07,15.053,15.111,15.494,15.554,10.84,10.743,
2024-03-08 10:08:20.657305,15.08,off,15.091,15.053,15.111,15.494,15.49,10.861,10.784,
2024-03-08 10:09:20.722239,15.08,on,15.049,15.053,15.111,15.494,15.511,10.924,10.805,
2024-03-08 10:10:20.530140,15.08,off,15.091,15.053,15.111,15.494,15.49,10.924,10.868,
2024-03-08 10:11:20.649157,15.06,off,15.091,15.095,15.111,15.494,15.511,10.966,10.868,
2024-03-08 10:12:20.687021,15.06,off,15.049,15.032,15.111,15.494,15.49,11.008,10.931,
2024-03-08 10:13:20.530681,15.06,on,15.028,14.99,15.048,15.494,15.511,11.051,10.973,
2024-03-08 10:14:20.527537,15.06,on,15.028,15.011,15.048,15.514,15.532,11.072,10.994,
2024-03-08 10:15:20.718842,15.06,on,15.028,14.99,15.048,15.535,15.554,11.113,10.994,
2024-03-08 10:16:20.626064,15.06,on,15.028,15.032,15.069,15.535,15.554,11.113,11.056,
2024-03-08 10:17:20.538577,15.06,on,15.028,15.053,15.069,15.514,15.532,11.113,11.015,
2024-03-08 10:18:20.715762,15.06,off,15.028,15.053,15.09,15.494,15.554,11.072,10.931,
2024-03-08 10:19:20.562378,15.06,off,15.049,15.053,15.069,15.494,15.532,10.966,10.847,
2024-03-08 10:20:20.722176,15.06,off,15.028,15.053,15.111,15.494,15.49,10.903,10.784,
2024-03-08 10:21:20.627911,15.06,off,15.049,15.053,15.09,15.494,15.49,10.798,10.679,
2024-03-08 10:22:20.750048,15.06,off,15.049,15.053,15.111,15.494,15.49,10.735,10.596,
2024-03-08 10:23:20.658324,15.06,off,15.049,15.053,15.09,15.494,15.49,10.651,10.533,
2024-03-08 10:24:20.721309,15.06,on,14.986,14.99,15.048,15.494,15.511,10.566,10.428,
2024-03-08 10:25:20.756898,15.06,on,14.986,14.99,15.048,15.514,15.532,10.482,10.345,
2024-03-08 10:26:20.687894,15.06,on,15.028,14.99,15.048,15.514,15.511,10.398,10.261,
2024-03-08 10:27:20.626137,15.06,on,15.028,14.99,15.048,15.535,15.554,10.356,10.198,
2024-03-08 10:28:20.612751,15.06,on,15.028,15.011,15.048,15.556,15.554,10.251,10.115,
2024-03-08 10:29:20.562214,15.06,on,15.028,14.99,15.048,15.556,15.554,10.188,10.051,
2024-03-08 10:30:20.596438,15.06,on,15.049,15.011,15.048,15.556,15.554,10.103,9.989,
2024-03-08 10:31:20.588558,15.0,off,15.028,15.032,15.09,15.514,15.554,10.04,9.926,
2024-03-08 10:32:20.591955,15.0,off,15.028,15.011,15.069,15.514,15.554,9.998,9.905,
2024-03-08 10:33:20.466170,15.0,on,14.944,14.948,15.005,15.494,15.554,10.019,9.989,
2024-03-08 10:34:20.610120,15.0,on,14.902,14.885,14.942,15.494,15.554,10.146,10.072,
2024-03-08 10:35:20.669876,15.0,on,14.902,14.885,14.921,15.535,15.532,10.229,10.115,
2024-03-08 10:36:20.658196,15.0,on,14.902,14.927,14.921,15.494,15.532,10.229,10.156,
2024-03-08 10:37:20.632588,15.0,on,14.902,14.927,14.921,15.514,15.554,10.314,10.219,
2024-03-08 10:38:20.714747,15.0,on,14.902,14.927,14.984,15.514,15.532,10.356,10.261,
2024-03-08 10:39:20.690952,15.0,on,14.902,14.927,14.984,15.494,15.554,10.377,10.324,
2024-03-08 10:40:20.545878,15.0,on,14.944,14.927,14.984,15.494,15.511,10.461,10.407,
2024-03-08 10:41:20.658468,15.0,on,14.944,14.927,14.984,15.494,15.511,10.587,10.533,
2024-03-08 10:42:20.658782,15.0,on,14.944,14.927,14.984,15.494,15.49,10.672,10.617,
2024-03-08 10:43:20.659999,15.0,on,14.965,14.948,14.984,15.494,15.49,10.735,10.679,
2024-03-08 10:44:20.727540,15.0,on,14.965,14.969,14.984,15.472,15.49,10.798,10.701,
2024-03-08 10:45:20.751973,15.0,on,14.965,14.99,15.005,15.494,15.49,10.84,10.722,
2024-03-08 10:46:20.689959,15.0,on,14.965,14.99,15.027,15.451,15.49,10.861,10.784,
2024-03-08 10:47:20.492531,15.0,on,14.965,14.99,15.027,15.494,15.49,10.924,10.805,
2024-03-08 10:48:20.651806,15.0,on,14.965,14.99,15.027,15.43,15.49,10.945,10.868,
2024-03-08 10:49:20.687932,15.0,off,14.986,14.99,15.048,15.451,15.49,10.987,10.91,
2024-03-08 10:50:20.507237,15.0,on,14.965,14.99,15.027,15.43,15.469,11.051,10.931,
2024-03-08 10:51:20.716962,14.95,off,14.965,14.927,14.984,15.43,15.469,11.114,10.994,
2024-03-08 10:52:20.719013,14.95,on,14.944,14.906,14.984,15.43,15.469,11.261,11.161,
2024-03-08 10:53:20.562447,14.95,on,14.902,14.906,14.942,15.43,15.448,11.408,11.287,
2024-03-08 10:54:20.657912,14.95,on,14.902,14.864,14.921,15.43,15.427,11.513,11.392,
2024-03-08 10:55:20.721204,14.95,on,14.902,14.906,14.942,15.43,15.469,11.598,11.517,
2024-03-08 10:56:20.680645,14.95,on,14.902,14.927,14.963,15.43,15.469,11.661,11.601,
2024-03-08 10:57:20.690496,14.95,on,14.902,14.927,14.984,15.43,15.427,11.703,11.622,
2024-03-08 10:58:20.563692,14.95,on,14.902,14.927,14.984,15.43,15.448,11.766,11.664,
2024-03-08 10:59:20.779374,14.95,on,14.902,14.927,14.984,15.43,15.427,11.808,11.685,
2024-03-08 11:00:20.590959,14.95,off,14.944,14.927,14.984,15.43,15.427,11.808,11.748,
2024-03-08 11:01:20.684957,14.95,off,14.965,14.927,14.984,15.43,15.427,11.871,11.748,
2024-03-08 11:02:20.562305,14.95,off,14.965,14.927,14.984,15.43,15.427,11.914,11.81,
2024-03-08 11:03:20.658652,14.95,on,14.881,14.864,14.942,15.43,15.427,11.935,11.831,
2024-03-08 11:04:20.624366,14.95,on,14.838,14.864,14.921,15.43,15.427,11.997,11.894,
2024-03-08 11:05:20.664411,14.95,on,14.838,14.864,14.9,15.43,15.427,11.997,11.936,
2024-03-08 11:06:20.564327,14.95,on,14.838,14.864,14.921,15.43,15.427,12.061,11.936,
2024-03-08 11:07:20.625911,14.95,on,14.86,14.864,14.921,15.43,15.427,12.061,11.957,
2024-03-08 11:08:20.717013,14.95,on,14.881,14.864,14.942,15.43,15.427,12.124,11.999,
2024-03-08 11:09:20.671429,14.95,on,14.902,14.864,14.921,15.43,15.427,12.145,12.041,
2024-03-08 11:10:20.650545,14.95,on,14.902,14.906,14.942,15.43,15.427,12.166,12.062,
2024-03-08 11:11:20.747730,14.93,on,14.902,14.927,14.921,15.43,15.427,12.187,12.104,
2024-03-08 11:12:20.693466,14.93,on,14.902,14.927,14.921,15.43,15.427,12.25,12.125,
2024-03-08 11:13:20.620125,14.93,on,14.902,14.927,14.942,15.43,15.427,12.25,12.146,
2024-03-08 11:14:20.650207,14.93,off,14.902,14.927,14.963,15.409,15.427,12.271,12.187,
2024-03-08 11:15:20.658197,14.93,off,14.923,14.927,14.984,15.409,15.427,12.314,12.208,
2024-03-08 11:16:20.626717,14.93,off,14.902,14.927,14.963,15.409,15.406,12.355,12.251,
2024-03-08 11:17:20.595059,14.93,on,14.902,14.906,14.921,15.388,15.427,12.376,12.292,
2024-03-08 11:18:20.690611,14.93,on,14.902,14.885,14.921,15.409,15.427,12.376,12.313,
2024-03-08 11:19:20.658877,14.93,on,14.902,14.927,14.942,15.43,15.427,12.44,12.313,
2024-03-08 11:20:20.607540,14.93,on,14.923,14.927,14.921,15.43,15.427,12.44,12.376,
2024-03-08 11:21:20.681512,14.93,on,14.902,14.927,14.942,15.43,15.427,12.503,12.376,
2024-03-08 11:22:20.466750,14.93,off,14.902,14.927,14.984,15.43,15.427,12.503,12.438,
2024-03-08 11:23:20.634134,14.93,off,14.944,14.927,14.984,15.409,15.427,12.545,12.438,
2024-03-08 11:24:20.652457,14.93,on,14.881,14.864,14.921,15.409,15.427,12.566,12.46,
2024-03-08 11:25:20.648147,14.93,on,14.838,14.864,14.921,15.409,15.427,12.608,12.502,
2024-03-08 11:26:20.626669,14.93,on,14.86,14.864,14.921,15.43,15.427,12.629,12.543,
2024-03-08 11:27:20.620263,14.93,on,14.881,14.864,14.9,15.409,15.427,12.65,12.564,
2024-03-08 11:28:20.685716,14.93,on,14.881,14.864,14.921,15.43,15.427,12.693,12.564,
2024-03-08 11:29:20.562672,14.93,on,14.902,14.864,14.921,15.43,15.427,12.713,12.627,
2024-03-08 11:30:20.685776,14.93,on,14.881,14.885,14.921,15.409,15.406,12.755,12.627,
2024-03-08 11:31:20.623951,14.94,on,14.902,14.864,14.921,15.409,15.406,12.755,12.69,
2024-03-08 11:32:20.658184,14.94,on,14.902,14.906,14.942,15.388,15.427,12.819,12.69,
2024-03-08 11:33:20.658739,14.94,on,14.902,14.927,14.942,15.388,15.427,12.819,12.732,
2024-03-08 11:34:20.688774,14.94,on,14.902,14.927,14.963,15.409,15.385,12.861,12.753,
2024-03-08 11:35:20.651816,14.94,on,14.902,14.927,14.963,15.368,15.427,12.881,12.795,
2024-03-08 11:36:20.568252,14.94,off,14.923,14.927,14.984,15.368,15.364,12.881,12.795,
2024-03-08 11:37:20.722394,14.94,off,14.923,14.927,14.984,15.368,15.364,12.945,12.815,
2024-03-08 11:38:20.682710,14.94,off,14.902,14.927,14.984,15.368,15.364,12.945,12.858,
2024-03-08 11:39:20.722842,14.94,off,14.944,14.927,14.984,15.368,15.385,12.945,12.879,
2024-03-08 11:40:20.594682,14.94,off,14.923,14.927,14.984,15.368,15.385,13.008,12.899,
2024-03-08 11:41:20.626240,14.94,off,14.923,14.927,14.963,15.368,15.364,13.008,12.941,
2024-03-08 11:42:20.626216,14.94,off,14.902,14.927,14.984,15.388,15.385,13.05,12.941,
2024-03-08 11:43:20.563593,14.94,on,14.902,14.927,14.963,15.368,15.385,13.071,12.983,
2024-03-08 11:44:20.722982,14.94,off,14.923,14.927,14.984,15.388,15.406,13.071,13.004,
2024-03-08 11:45:20.690162,14.94,off,14.902,14.927,14.984,15.388,15.427,13.134,13.004,
2024-03-08 11:46:20.594487,14.94,off,14.923,14.927,14.984,15.409,15.406,13.134,13.067,
2024-03-08 11:47:20.624287,14.94,off,14.923,14.927,14.984,15.388,15.427,13.198,13.067,
2024-03-08 11:48:20.689182,14.94,off,14.965,14.927,14.984,15.409,15.427,13.198,13.088,
2024-03-08 11:49:20.559035,14.94,off,14.944,14.927,14.984,15.43,15.427,13.239,13.13,
2024-03-08 11:50:20.652714,14.94,on,14.902,14.906,14.984,15.43,15.427,13.26,13.13,
2024-03-08 11:51:20.687854,14.96,on,14.902,14.864,14.921,15.43,15.427,13.26,13.192,
2024-03-08 11:52:20.624458,14.96,on,14.902,14.906,14.921,15.43,15.427,13.303,13.192,
2024-03-08 11:53:20.634470,14.96,on,14.902,14.927,14.921,15.43,15.427,13.324,13.235,
2024-03-08 11:54:20.559137,14.96,on,14.902,14.927,14.921,15.43,15.427,13.345,13.235,
2024-03-08 11:55:20.594107,14.96,on,14.923,14.927,14.984,15.43,15.448,13.387,13.256,
2024-03-08 11:56:20.562015,14.96,on,14.902,14.927,14.984,15.43,15.448,13.387,13.297,
2024-03-08 11:57:20.711435,14.96,on,14.923,14.927,14.984,15.43,15.427,13.429,13.318,
2024-03-08 11:58:20.748440,14.96,on,14.902,14.927,14.984,15.43,15.448,13.45,13.339,
2024-03-08 11:59:20.659463,14.96,off,14.965,14.927,14.984,15.43,15.427,13.45,13.36,
2024-03-08 12:00:20.618764,14.96,off,14.965,14.948,14.984,15.43,15.427,13.513,13.381,
2024-03-08 12:01:20.684804,14.96,off,14.965,14.969,14.984,15.43,15.427,13.513,13.381,
2024-03-08 12:02:20.624620,14.96,on,14.944,14.927,14.984,15.43,15.427,13.534,13.444,
2024-03-08 12:03:20.590164,14.96,on,14.923,14.927,14.984,15.43,15.427,13.577,13.444,
2024-03-08 12:04:20.654031,14.96,on,14.902,14.927,14.984,15.43,15.427,13.577,13.465,
2024-03-08 12:05:20.690139,14.96,on,14.923,14.927,14.984,15.43,15.469,13.597,13.507,
2024-03-08 12:06:20.530502,14.96,on,14.902,14.927,14.984,15.43,15.469,13.639,13.507,
2024-03-08 12:07:20.687379,14.96,off,14.965,14.927,14.984,15.43,15.427,13.639,13.528,
2024-03-08 12:08:20.657055,14.96,off,14.965,14.948,14.984,15.43,15.427,13.682,13.569,
2024-03-08 12:09:20.689314,14.96,on,14.944,14.927,14.984,15.43,15.427,13.703,13.59,
2024-03-08 12:10:20.556607,14.96,off,14.965,14.927,14.984,15.43,15.427,13.703,13.611,
2024-03-08 12:11:20.743146,14.98,on,14.923,14.927,14.984,15.43,15.427,13.724,13.633,
2024-03-08 12:12:20.658094,14.98,on,14.944,14.948,14.984,15.43,15.448,13.765,13.633,
2024-03-08 12:13:20.626191,14.98,on,14.965,14.927,14.984,15.43,15.448,13.765,13.674,
