tank,treatment,friday,avg_temp,min_temp,max_temp
3,chill,2023-11-17,15.22933998411753,14.268,16.565
3,chill,2023-11-24,15.138685532717705,13.931,16.46
3,chill,2023-12-01,15.052045752282652,14.247,15.743
3,chill,2023-12-08,14.845038202024213,14.352,15.237
3,chill,2023-12-15,14.637635117687953,13.53,15.301
3,chill,2023-12-22,15.04636903225806,14.478,15.68
3,chill,2023-12-29,15.648005357142857,15.048,15.933
3,chill,2024-01-05,15.052397201825759,14.289,15.554
3,chill,2024-01-12,14.131443496378607,13.846,14.478
3,chill,2024-01-19,14.118641496328639,13.783,14.5
3,chill,2024-01-26,14.02586226471467,13.72,14.394
3,chill,2024-02-02,14.073050024813892,13.783,14.605
3,chill,2024-02-09,13.989679499900774,13.467,14.437
3,chill,2024-02-16,13.587181357951161,13.278,14.036
4,chill,2023-10-06,15.7965102081466,14.638,18.218
4,chill,2023-10-13,15.330430555555555,14.449,16.459
4,chill,2023-10-20,15.239677873104549,13.569,17.402
4,chill,2023-10-27,15.428082278481012,14.7,16.71
4,chill,2023-11-03,15.302963672456576,13.758,16.774
4,chill,2023-11-10,15.205172553275455,14.197,16.082
4,chill,2023-11-17,15.195157037919397,14.219,15.956
4,chill,2023-11-24,15.122213583556746,13.946,15.81
4,chill,2023-12-01,15.072264688368401,14.323,15.768
4,chill,2023-12-08,14.87719527684064,14.323,15.245
4,chill,2023-12-15,14.651319892740092,13.611,15.266
4,chill,2023-12-22,15.042053498759302,14.47,15.643
4,chill,2023-12-29,15.627876686507935,15.015,15.894
4,chill,2024-01-05,15.111322583846007,14.323,15.643
4,chill,2024-01-12,14.198183351522967,13.946,14.574
4,chill,2024-01-19,14.204807997618575,13.884,14.574
4,chill,2024-01-26,14.038802011751818,13.569,14.365
4,chill,2024-02-02,14.210256774193548,13.758,14.7
4,chill,2024-02-09,14.129278725937686,13.633,14.512
4,chill,2024-02-16,13.72869356759976,13.444,14.135
5,chill,2023-10-06,15.869357135743451,14.649,18.376
5,chill,2023-10-13,15.38922638888889,14.461,16.586
5,chill,2023-10-20,15.326308858739026,13.66,17.491
5,chill,2023-10-27,15.492304394554575,14.692,16.796
5,chill,2023-11-03,15.376899851116626,13.829,16.923
5,chill,2023-11-10,15.296816890292028,14.208,16.229
5,chill,2023-11-17,15.241720667063728,14.208,16.039
5,chill,2023-11-24,15.162717406414457,13.955,15.912
5,chill,2023-12-01,14.970300019849146,14.144,17.07
5,chill,2023-12-08,14.803892240523913,14.334,15.197
5,chill,2023-12-15,14.618817558843975,13.513,15.407
5,chill,2023-12-22,15.011399007444165,14.461,15.66
5,chill,2023-12-29,15.57542886904762,14.902,15.786
5,chill,2024-01-05,15.0177532248462,14.271,15.534
5,chill,2024-01-12,14.103764063895229,13.765,14.481
5,chill,2024-01-19,14.090010914864061,13.703,14.461
5,chill,2024-01-26,14.039227467383727,13.703,14.461
5,chill,2024-02-02,14.039311265508685,13.724,14.587
5,chill,2024-02-09,13.951573129589205,13.429,14.461
5,chill,2024-02-16,13.560141850307723,13.26,14.018
6,severe,2023-10-06,16.35983876107958,14.826,19.097
6,severe,2023-10-13,18.553580952380955,17.443,19.662
6,severe,2023-10-20,18.853229748603354,16.626,20.103
6,severe,2023-10-27,19.247486267016956,18.029,20.123
6,severe,2023-11-03,18.9217841191067,17.715,19.851
6,severe,2023-11-10,19.083782063930546,18.029,19.851
6,severe,2023-11-17,19.053757395274964,18.092,20.165
6,severe,2023-11-24,18.986208519511468,17.778,19.788
6,severe,2023-12-01,18.859722707423582,18.092,19.537
6,severe,2023-12-08,18.671505258979955,18.029,19.034
6,severe,2023-12-15,17.431926209156835,14.449,18.972
6,severe,2023-12-22,15.033485856079402,14.323,15.767
6,severe,2023-12-29,15.543614781746031,14.197,15.935
6,severe,2024-01-05,15.197159555467362,14.281,15.767
6,severe,2024-01-12,14.161666236729836,13.883,14.574
6,severe,2024-01-19,14.110049116888272,13.821,14.616
6,severe,2024-01-26,14.049570062742754,13.695,14.323
6,severe,2024-02-02,14.154836029776677,13.778,14.574
6,severe,2024-02-09,13.997358007541177,13.485,14.365
6,severe,2024-02-16,13.581917113361127,13.171,14.008
7,severe,2023-10-06,16.492706802111357,14.969,19.209
7,severe,2023-10-13,18.73329275793651,17.635,19.839
7,severe,2023-10-20,19.04249720670391,16.816,20.301
7,severe,2023-10-27,19.43131167900645,18.705,20.343
7,severe,2023-11-03,19.062842282878414,17.887,20.028
7,severe,2023-11-10,19.253582576953434,18.201,20.028
7,severe,2023-11-17,19.220570379193965,18.265,20.343
7,severe,2023-11-24,19.145880250223414,17.949,19.965
7,severe,2023-12-01,19.013115819769748,18.265,19.713
7,severe,2023-12-08,18.819228815241114,18.18,19.209
7,severe,2023-12-15,17.5425181249379,14.486,19.083
7,severe,2023-12-22,15.06596863523574,14.296,15.808
7,severe,2023-12-29,15.556814583333335,14.234,15.746
7,severe,2024-01-05,15.234798273466948,14.36,15.766
7,severe,2024-01-12,14.207888679432488,13.919,14.612
7,severe,2024-01-19,14.17507035126017,13.919,15.808
7,severe,2024-01-26,14.105127576934569,13.772,14.422
7,severe,2024-02-02,14.19191553349876,13.793,14.612
7,severe,2024-02-09,14.086929152609647,13.562,14.486
7,severe,2024-02-16,13.650638971610086,13.226,14.108
8,severe,2023-10-06,16.451941738870637,14.902,19.238
8,severe,2023-10-13,18.73382549603175,17.554,19.89
8,severe,2023-10-20,19.046369513168397,16.754,20.332
8,severe,2023-10-27,19.43785359445904,18.691,20.374
8,severe,2023-11-03,19.089875930521092,17.933,20.08
8,severe,2023-11-10,19.28496448303078,18.248,20.08
8,severe,2023-11-17,19.255122791344053,18.312,20.374
8,severe,2023-11-24,19.18553867540463,17.975,20.016
8,severe,2023-12-01,19.040193529178246,18.248,19.764
8,severe,2023-12-08,18.82902163127605,18.248,19.238
8,severe,2023-12-15,17.521606812990388,14.397,19.132
8,severe,2023-12-22,14.948332208436717,14.207,15.681
8,severe,2023-12-29,15.35935912698413,13.954,15.554
8,severe,2024-01-05,15.052932625520942,14.165,15.596
8,severe,2024-01-12,14.009679333267195,13.597,14.418
8,severe,2024-01-19,13.864232685056557,13.513,15.596
8,severe,2024-01-26,13.910839756996316,13.639,14.271
8,severe,2024-02-02,14.006527543424317,13.702,14.439
8,severe,2024-02-09,13.906256300853345,13.387,14.312
8,severe,2024-02-16,13.484293924955331,13.197,13.954
9,severe,2023-10-06,16.432065830096604,14.82,19.297
9,severe,2023-10-13,18.748422519841274,17.531,19.928
9,severe,2023-10-20,19.053723762968875,16.712,20.37
9,severe,2023-10-27,19.443298543109627,18.604,20.391
9,severe,2023-11-03,19.119964863523574,17.91,20.18
9,severe,2023-11-10,19.306520126282557,18.226,20.117
9,severe,2023-11-17,19.259522235457613,18.226,20.391
9,severe,2023-11-24,19.201826233740444,17.973,20.117
9,severe,2023-12-01,19.068018658197698,18.246,19.802
9,severe,2023-12-08,18.86898233776543,18.33,19.276
9,severe,2023-12-15,17.56596980832257,14.442,19.213
9,severe,2023-12-22,15.012931712158817,14.252,16.312
9,severe,2023-12-29,15.469934523809526,13.979,15.682
9,severe,2024-01-05,15.195703711053762,14.294,15.892
9,severe,2024-01-12,14.199134041075501,13.937,14.568
9,severe,2024-01-19,14.18661817820996,13.895,14.547
9,severe,2024-01-26,14.108199681306642,13.874,14.883
9,severe,2024-02-02,14.203512357320095,13.874,14.694
9,severe,2024-02-09,14.12694284580274,13.621,14.526
9,severe,2024-02-16,13.721471907881677,13.369,14.19
10,severe,2023-10-06,16.498646449556816,14.946,19.361
10,severe,2023-10-13,18.820942261904776,17.637,19.991
10,severe,2023-10-20,19.165825418994412,16.901,20.432
10,severe,2023-10-27,19.584447814664436,18.793,20.496
10,severe,2023-11-03,19.238785012406947,17.973,20.244
10,severe,2023-11-10,19.362360102604576,18.288,20.18
10,severe,2023-11-17,19.339201310303753,18.352,20.475
10,severe,2023-11-24,19.288389931486446,18.036,20.18
10,severe,2023-12-01,19.15201429138547,18.352,19.865
10,severe,2023-12-08,18.936336078587022,18.352,19.361
10,severe,2023-12-15,17.64376323368755,14.504,19.235
10,severe,2023-12-22,15.070917419354846,14.337,15.808
10,severe,2023-12-29,15.537644047619048,14.105,15.703
10,severe,2024-01-05,15.258600813653514,14.399,15.808
10,severe,2024-01-12,14.25656969937494,14,14.63
10,severe,2024-01-19,14.236236554871999,13.937,14.589
10,severe,2024-01-26,14.160959366596954,13.874,14.504
10,severe,2024-02-02,14.255497369727046,13.937,14.715
10,severe,2024-02-09,14.117146457630481,13.601,14.504
10,severe,2024-02-16,13.728395076434385,13.433,14.147
11,extreme,2023-10-06,16.338713076386817,14.15,19.336
11,extreme,2023-10-13,19.618623710317458,17.761,21.162
11,extreme,2023-10-20,21.493470770151635,18.076,24.375
11,extreme,2023-10-27,23.201394673990926,22.359,24.059
11,extreme,2023-11-03,22.614212605459056,21.792,23.177
11,extreme,2023-11-10,22.61779834254143,21.603,23.177
11,extreme,2023-11-17,22.980428826682548,22.17,23.555
11,extreme,2023-11-24,22.9802618409294,21.792,23.555
11,extreme,2023-12-01,22.851231044065106,22.17,23.429
11,extreme,2023-12-08,22.502442051994446,20.176,22.989
11,extreme,2023-12-15,21.249625782103504,17.11,22.485
11,extreme,2023-12-22,16.137140248138984,14.801,18.391
11,extreme,2023-12-29,15.613187499999997,14.99,15.809
11,extreme,2024-01-05,15.192579678507643,14.486,16.187
11,extreme,2024-01-12,14.330453318781617,13.982,14.801
11,extreme,2024-01-19,14.284763544354039,13.668,16.712
11,extreme,2024-01-26,14.283158051986854,13.898,14.78
11,extreme,2024-02-02,14.420621736972706,14.108,14.801
11,extreme,2024-02-09,14.285486902163129,13.73,14.633
11,extreme,2024-02-16,13.832512606710344,13.436,14.213
12,extreme,2023-10-06,16.246758888556915,14.042,19.297
12,extreme,2023-10-13,19.614744642857136,17.72,21.252
12,extreme,2023-10-20,21.582710794094172,17.931,24.7
12,extreme,2023-10-27,23.340435992357296,22.513,24.216
12,extreme,2023-11-03,22.7558,21.925,23.334
12,extreme,2023-11-10,22.741820737963693,21.694,23.291
12,extreme,2023-11-17,23.107422076632915,22.261,23.648
12,extreme,2023-11-24,23.1387617912819,22.009,23.712
12,extreme,2023-12-01,22.97660768161969,22.261,23.586
12,extreme,2023-12-08,22.57552222663227,21.63,23.081
12,extreme,2023-12-15,21.32035604330123,18.183,22.577
12,extreme,2023-12-22,16.128852506203454,14.757,18.415
12,extreme,2023-12-29,15.592532142857142,15.009,15.808
12,extreme,2024-01-05,15.157233478864852,14.505,15.682
12,extreme,2024-01-12,14.314000396864769,14,14.819
12,extreme,2024-01-19,14.258776642190911,13.937,16.333
12,extreme,2024-01-26,14.250339209242107,13.916,14.567
12,extreme,2024-02-02,14.38411553349876,14.084,14.715
12,extreme,2024-02-09,14.248783191109347,13.684,14.631
12,extreme,2024-02-16,13.788568890212428,13.496,14.168
13,extreme,2023-10-06,16.10295677721341,13.821,19.265
13,extreme,2023-10-13,19.547762003968263,17.59,21.297
13,extreme,2023-10-20,21.547502593774944,17.779,24.815
13,extreme,2023-10-27,23.341416407929305,22.364,24.249
13,extreme,2023-11-03,22.763333498759305,21.862,23.348
13,extreme,2023-11-10,22.74073490528808,21.674,23.307
13,extreme,2023-11-17,23.092293825689893,22.238,23.621
13,extreme,2023-11-24,23.120718399364513,21.925,23.725
13,extreme,2023-12-01,22.94640948789202,21.946,23.537
13,extreme,2023-12-08,22.564946914070244,20.71,23.056
13,extreme,2023-12-15,21.28086542854304,18.281,22.553
13,extreme,2023-12-22,16.00139066997518,14.574,18.386
13,extreme,2023-12-29,15.466801785714289,14.868,15.705
13,extreme,2024-01-05,15.027820996229412,14.386,15.579
13,extreme,2024-01-12,14.176489929556505,13.465,14.679
13,extreme,2024-01-19,14.09263693193094,13.507,16.522
13,extreme,2024-01-26,14.08654327258241,13.821,14.721
13,extreme,2024-02-02,14.206217568238213,13.884,14.7
13,extreme,2024-02-09,14.092464873982932,13.569,14.491
13,extreme,2024-02-16,13.631342068691684,13.318,14.072
14,extreme,2023-10-06,16.013328054974604,13.775,19.122
14,extreme,2023-10-13,19.418908531746037,17.487,21.114
14,extreme,2023-10-20,21.388450518754993,17.654,24.594
14,extreme,2023-10-27,23.15408371148794,22.33,24.07
14,extreme,2023-11-03,22.574190570719605,21.764,23.169
14,extreme,2023-11-10,22.560723855564326,21.512,23.127
14,extreme,2023-11-17,22.919559261465157,21.449,23.462
14,extreme,2023-11-24,22.96199563101976,21.764,23.567
14,extreme,2023-12-01,22.778848451766574,22.016,23.399
14,extreme,2023-12-08,22.400801250248065,21.764,22.896
14,extreme,2023-12-15,21.120774058992946,18.157,22.393
14,extreme,2023-12-22,15.855912952853576,14.404,18.242
14,extreme,2023-12-29,15.305662797619044,14.719,15.683
14,extreme,2024-01-05,14.863385294701333,14.216,15.474
14,extreme,2024-01-12,14.027177001686672,13.419,14.53
14,extreme,2024-01-19,13.985607064893829,13.482,16.123
14,extreme,2024-01-26,14.027550144407929,13.649,14.342
14,extreme,2024-02-02,14.143976377171215,13.838,14.53
14,extreme,2024-02-09,14.018264536614408,13.461,14.404
14,extreme,2024-02-16,13.556024121500892,13.188,13.964
15,extreme,2023-10-06,16.268687879693253,14.027,19.31
15,extreme,2023-10-13,19.612679761904765,17.717,21.323
15,extreme,2023-10-20,21.551482242617716,17.864,24.699
15,extreme,2023-10-27,23.299801050871746,22.477,24.175
15,extreme,2023-11-03,22.712702531017367,21.826,23.336
15,extreme,2023-11-10,22.69617353985793,21.638,23.274
15,extreme,2023-11-17,23.069337006154456,22.204,23.588
15,extreme,2023-11-24,23.106210803296594,21.931,23.713
15,extreme,2023-12-01,22.93307145692735,22.183,23.567
15,extreme,2023-12-08,22.546751240325463,21.806,23.084
15,extreme,2023-12-15,21.27081467871685,18.325,22.54
15,extreme,2023-12-22,16.028881588089284,14.593,18.43
15,extreme,2023-12-29,15.47038630952381,14.928,15.83
15,extreme,2024-01-05,15.041077892438977,14.404,16.837
15,extreme,2024-01-12,14.228629030657807,13.901,14.719
15,extreme,2024-01-19,14.17768376662036,13.587,15.851
15,extreme,2024-01-26,14.165985658798926,13.901,14.53
15,extreme,2024-02-02,14.233429578163772,13.943,14.656
15,extreme,2024-02-09,14.024267017265329,13.461,14.404
15,extreme,2024-02-16,13.554136390708754,13.209,13.964
